Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
147.395;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.427;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.459;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.494;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.595;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.626;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.659;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.695;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
147.727;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.756;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.792;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
147.824;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.856;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.891;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.923;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.956;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.991;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.024;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.055;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.092;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.123;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.156;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.192;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.224;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.256;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.292;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.325;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.356;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.392;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.425;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.459;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
148.494;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.595;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.627;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.657;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.695;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.727;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.757;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.795;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.825;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.859;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.896;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
148.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.958;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
148.994;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.026;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.058;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.094;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.126;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.159;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.195;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.227;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.258;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.326;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.394;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.426;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.458;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.496;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.526;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.559;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.595;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
149.626;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.659;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.695;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.727;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.795;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.828;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
149.858;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.894;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.924;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.958;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
149.993;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.025;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.058;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.094;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.126;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.158;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
150.194;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
150.227;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
150.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.326;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.356;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.391;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.424;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
150.455;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.494;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.593;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.627;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.658;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.694;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.726;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.794;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.826;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
150.858;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.894;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
150.958;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
150.995;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.027;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.059;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.094;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.126;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.158;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.194;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.226;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
151.294;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
151.326;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
151.394;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.426;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.458;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.494;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.524;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.556;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.592;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.624;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.656;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
151.692;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.724;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.759;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.796;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.824;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.856;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.892;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.923;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
151.955;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
151.991;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.023;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.055;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.091;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.124;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.161;    ;0;491;286;2;94;44;1;325;145;1;86;43;    ;1;300;130;0;420;261
152.194;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.224;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.256;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.293;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.324;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.355;    ;0;490;286;2;94;44;1;325;145;1;86;43;    ;1;300;130;0;420;261
152.393;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
152.426;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.459;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.493;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.528;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.596;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.627;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.658;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.694;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.726;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.758;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.795;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.823;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.858;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
152.895;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
152.927;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.959;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
152.995;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.028;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.056;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.092;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.127;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.155;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.191;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
153.223;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.258;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
153.294;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.325;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.355;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.391;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.423;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.457;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.492;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.525;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.557;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.593;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.625;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.657;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.693;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.726;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.792;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
153.825;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.857;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.894;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
153.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.958;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
153.994;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
154.027;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.058;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.094;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
154.126;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
154.158;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.194;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.226;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.258;    ;0;491;286;2;94;44;1;325;145;1;86;43;    ;1;300;130;0;420;261
154.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.327;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
154.358;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.394;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.426;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
154.458;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
154.494;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.527;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
154.558;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.594;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.627;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.658;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.692;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.724;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
154.755;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.793;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.823;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
154.855;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.895;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
154.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.958;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
154.994;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.026;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
155.058;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.095;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
155.126;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.159;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.194;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.226;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.293;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.325;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
155.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.393;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.426;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.458;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.493;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.555;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.591;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.623;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.658;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.694;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.726;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.794;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.827;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.858;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
155.891;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
155.956;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
155.991;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.023;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.055;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.091;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.124;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.155;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.192;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.224;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.255;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.291;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.323;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.355;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.393;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.427;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.457;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.492;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
156.527;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.556;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.591;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.623;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.655;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.691;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.723;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.755;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.793;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.828;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
156.858;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.895;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
156.958;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
156.994;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.025;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
157.058;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
157.093;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.125;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.157;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
157.194;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
157.225;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
157.258;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.294;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.325;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.358;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.394;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
157.425;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
157.457;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
